"sim","method","n.dims","err","n.dims.min","n.dims.max","CV","Pi","Alt"
29,"CCA-LDA",21,1,NA,NA,1,2,3
29,"PCA-LDA",32,0,NA,NA,1,2,3
3,"CCA-LDA",27,0,NA,NA,1,2,3
3,"PCA-LDA",30,0,NA,NA,1,2,3
30,"CCA-LDA",36,3,NA,NA,1,2,3
30,"PCA-LDA",38,0,NA,NA,1,2,3
31,"CCA-LDA",20,0,NA,NA,1,2,3
31,"PCA-LDA",32,0,NA,NA,1,2,3
32,"CCA-LDA",20,0,NA,NA,1,2,3
32,"PCA-LDA",25,0,NA,NA,1,2,3
33,"CCA-LDA",32,2,NA,NA,1,2,3
33,"PCA-LDA",29,0,NA,NA,1,2,3
34,"CCA-LDA",21,1,NA,NA,1,2,3
34,"PCA-LDA",34,1,NA,NA,1,2,3
35,"CCA-LDA",33,0,NA,NA,1,2,3
35,"PCA-LDA",39,0,NA,NA,1,2,3
36,"CCA-LDA",29,0,NA,NA,1,2,3
36,"PCA-LDA",33,1,NA,NA,1,2,3
37,"CCA-LDA",30,0,NA,NA,1,2,3
37,"PCA-LDA",31,0,NA,NA,1,2,3
38,"CCA-LDA",38,0,NA,NA,1,2,3
38,"PCA-LDA",25,0,NA,NA,1,2,3
39,"CCA-LDA",17,0,NA,NA,1,2,3
39,"PCA-LDA",37,0,NA,NA,1,2,3
4,"CCA-LDA",38,0,NA,NA,1,2,3
4,"PCA-LDA",33,0,NA,NA,1,2,3
40,"CCA-LDA",33,0,NA,NA,1,2,3
40,"PCA-LDA",36,0,NA,NA,1,2,3
41,"CCA-LDA",34,0,NA,NA,1,2,3
41,"PCA-LDA",33,1,NA,NA,1,2,3
42,"CCA-LDA",20,0,NA,NA,1,2,3
42,"PCA-LDA",27,0,NA,NA,1,2,3
43,"CCA-LDA",21,0,NA,NA,1,2,3
43,"PCA-LDA",37,0,NA,NA,1,2,3
44,"CCA-LDA",38,0,NA,NA,1,2,3
44,"PCA-LDA",28,0,NA,NA,1,2,3
45,"CCA-LDA",15,0,NA,NA,1,2,3
45,"PCA-LDA",23,0,NA,NA,1,2,3
46,"CCA-LDA",14,0,NA,NA,1,2,3
46,"PCA-LDA",35,2,NA,NA,1,2,3
47,"CCA-LDA",36,0,NA,NA,1,2,3
47,"PCA-LDA",28,0,NA,NA,1,2,3
48,"CCA-LDA",18,0,NA,NA,1,2,3
48,"PCA-LDA",28,0,NA,NA,1,2,3
49,"CCA-LDA",23,1,NA,NA,1,2,3
49,"PCA-LDA",39,0,NA,NA,1,2,3
5,"CCA-LDA",35,1,NA,NA,1,2,3
5,"PCA-LDA",38,0,NA,NA,1,2,3
50,"CCA-LDA",16,1,NA,NA,1,2,3
50,"PCA-LDA",26,0,NA,NA,1,2,3
51,"CCA-LDA",33,0,NA,NA,1,2,3
51,"PCA-LDA",35,0,NA,NA,1,2,3
52,"CCA-LDA",15,3,NA,NA,1,2,3
52,"PCA-LDA",36,0,NA,NA,1,2,3
53,"CCA-LDA",31,1,NA,NA,1,2,3
53,"PCA-LDA",32,0,NA,NA,1,2,3
54,"CCA-LDA",28,0,NA,NA,1,2,3
54,"PCA-LDA",37,0,NA,NA,1,2,3
55,"CCA-LDA",12,1,NA,NA,1,2,3
55,"PCA-LDA",31,0,NA,NA,1,2,3
56,"CCA-LDA",21,0,NA,NA,1,2,3
56,"PCA-LDA",33,0,NA,NA,1,2,3
57,"CCA-LDA",29,0,NA,NA,1,2,3
57,"PCA-LDA",29,0,NA,NA,1,2,3
58,"CCA-LDA",26,0,NA,NA,1,2,3
58,"PCA-LDA",31,1,NA,NA,1,2,3
59,"CCA-LDA",30,0,NA,NA,1,2,3
59,"PCA-LDA",28,0,NA,NA,1,2,3
6,"CCA-LDA",20,2,NA,NA,1,2,3
6,"PCA-LDA",39,0,NA,NA,1,2,3
60,"CCA-LDA",37,0,NA,NA,1,2,3
60,"PCA-LDA",38,0,NA,NA,1,2,3
61,"CCA-LDA",34,1,NA,NA,1,2,3
61,"PCA-LDA",29,0,NA,NA,1,2,3
62,"CCA-LDA",38,0,NA,NA,1,2,3
62,"PCA-LDA",36,0,NA,NA,1,2,3
63,"CCA-LDA",14,0,NA,NA,1,2,3
63,"PCA-LDA",34,0,NA,NA,1,2,3
64,"CCA-LDA",19,0,NA,NA,1,2,3
64,"PCA-LDA",36,0,NA,NA,1,2,3
65,"CCA-LDA",18,0,NA,NA,1,2,3
65,"PCA-LDA",25,0,NA,NA,1,2,3
66,"CCA-LDA",16,1,NA,NA,1,2,3
66,"PCA-LDA",31,0,NA,NA,1,2,3
67,"CCA-LDA",15,2,NA,NA,1,2,3
67,"PCA-LDA",32,0,NA,NA,1,2,3
68,"CCA-LDA",36,0,NA,NA,1,2,3
68,"PCA-LDA",31,0,NA,NA,1,2,3
69,"CCA-LDA",27,0,NA,NA,1,2,3
69,"PCA-LDA",31,0,NA,NA,1,2,3
7,"CCA-LDA",20,1,NA,NA,1,2,3
7,"PCA-LDA",36,1,NA,NA,1,2,3
70,"CCA-LDA",13,1,NA,NA,1,2,3
70,"PCA-LDA",32,0,NA,NA,1,2,3
71,"CCA-LDA",16,0,NA,NA,1,2,3
71,"PCA-LDA",31,0,NA,NA,1,2,3
72,"CCA-LDA",36,0,NA,NA,1,2,3
72,"PCA-LDA",31,0,NA,NA,1,2,3
73,"CCA-LDA",29,0,NA,NA,1,2,3
73,"PCA-LDA",33,0,NA,NA,1,2,3
74,"CCA-LDA",32,1,NA,NA,1,2,3
74,"PCA-LDA",31,1,NA,NA,1,2,3
75,"CCA-LDA",36,0,NA,NA,1,2,3
75,"PCA-LDA",29,0,NA,NA,1,2,3
76,"CCA-LDA",29,0,NA,NA,1,2,3
76,"PCA-LDA",24,0,NA,NA,1,2,3
77,"CCA-LDA",19,1,NA,NA,1,2,3
77,"PCA-LDA",35,0,NA,NA,1,2,3
78,"CCA-LDA",32,0,NA,NA,1,2,3
78,"PCA-LDA",34,0,NA,NA,1,2,3
79,"CCA-LDA",27,0,NA,NA,1,2,3
79,"PCA-LDA",35,0,NA,NA,1,2,3
8,"CCA-LDA",18,1,NA,NA,1,2,3
8,"PCA-LDA",35,0,NA,NA,1,2,3
80,"CCA-LDA",18,0,NA,NA,1,2,3
80,"PCA-LDA",35,0,NA,NA,1,2,3
81,"CCA-LDA",13,1,NA,NA,1,2,3
81,"PCA-LDA",34,0,NA,NA,1,2,3
82,"CCA-LDA",19,0,NA,NA,1,2,3
82,"PCA-LDA",36,0,NA,NA,1,2,3
83,"CCA-LDA",15,0,NA,NA,1,2,3
83,"PCA-LDA",35,0,NA,NA,1,2,3
84,"CCA-LDA",32,0,NA,NA,1,2,3
84,"PCA-LDA",37,0,NA,NA,1,2,3
85,"CCA-LDA",32,1,NA,NA,1,2,3
85,"PCA-LDA",35,0,NA,NA,1,2,3
86,"CCA-LDA",29,0,NA,NA,1,2,3
86,"PCA-LDA",31,0,NA,NA,1,2,3
87,"CCA-LDA",36,0,NA,NA,1,2,3
87,"PCA-LDA",29,1,NA,NA,1,2,3
88,"CCA-LDA",27,1,NA,NA,1,2,3
88,"PCA-LDA",29,0,NA,NA,1,2,3
89,"CCA-LDA",25,0,NA,NA,1,2,3
89,"PCA-LDA",30,0,NA,NA,1,2,3
9,"CCA-LDA",15,0,NA,NA,1,2,3
9,"PCA-LDA",28,0,NA,NA,1,2,3
90,"CCA-LDA",16,1,NA,NA,1,2,3
90,"PCA-LDA",35,0,NA,NA,1,2,3
91,"CCA-LDA",33,0,NA,NA,1,2,3
91,"PCA-LDA",35,0,NA,NA,1,2,3
92,"CCA-LDA",36,0,NA,NA,1,2,3
92,"PCA-LDA",39,0,NA,NA,1,2,3
93,"CCA-LDA",15,0,NA,NA,1,2,3
93,"PCA-LDA",26,1,NA,NA,1,2,3
94,"CCA-LDA",31,0,NA,NA,1,2,3
94,"PCA-LDA",30,0,NA,NA,1,2,3
95,"CCA-LDA",20,0,NA,NA,1,2,3
95,"PCA-LDA",24,0,NA,NA,1,2,3
96,"CCA-LDA",32,0,NA,NA,1,2,3
96,"PCA-LDA",24,0,NA,NA,1,2,3
97,"CCA-LDA",33,0,NA,NA,1,2,3
97,"PCA-LDA",27,0,NA,NA,1,2,3
98,"CCA-LDA",33,0,NA,NA,1,2,3
98,"PCA-LDA",31,0,NA,NA,1,2,3
99,"CCA-LDA",31,0,NA,NA,1,2,3
99,"PCA-LDA",34,1,NA,NA,1,2,3
1,"CCA-LDA",NA,3,6,25,2,1,0
1,"PCA-LDA",NA,7,14,24,2,1,0
2,"CCA-LDA",NA,5,10,31,2,1,0
2,"PCA-LDA",NA,8,16,21,2,1,0
3,"CCA-LDA",NA,9,11,32,2,1,0
3,"PCA-LDA",NA,10,18,23,2,1,0
4,"CCA-LDA",NA,8,12,28,2,1,0
4,"PCA-LDA",NA,8,19,22,2,1,0
5,"CCA-LDA",NA,9,13,26,2,1,0
5,"PCA-LDA",NA,10,17,22,2,1,0
6,"CCA-LDA",NA,9,13,33,2,1,0
6,"PCA-LDA",NA,8,12,17,2,1,0
7,"CCA-LDA",NA,11,14,31,2,1,0
7,"PCA-LDA",NA,13,16,22,2,1,0
8,"CCA-LDA",NA,6,11,28,2,1,0
8,"PCA-LDA",NA,12,18,24,2,1,0
9,"CCA-LDA",NA,7,9,30,2,1,0
9,"PCA-LDA",NA,3,15,22,2,1,0
10,"CCA-LDA",NA,8,17,29,2,1,0
10,"PCA-LDA",NA,7,17,20,2,1,0
11,"CCA-LDA",NA,7,10,27,2,1,0
11,"PCA-LDA",NA,9,18,24,2,1,0
12,"CCA-LDA",NA,7,9,26,2,1,0
12,"PCA-LDA",NA,9,14,24,2,1,0
13,"CCA-LDA",NA,9,13,27,2,1,0
13,"PCA-LDA",NA,8,15,21,2,1,0
14,"CCA-LDA",NA,4,13,26,2,1,0
14,"PCA-LDA",NA,5,11,17,2,1,0
15,"CCA-LDA",NA,8,14,27,2,1,0
15,"PCA-LDA",NA,10,16,22,2,1,0
16,"CCA-LDA",NA,13,14,32,2,1,0
16,"PCA-LDA",NA,3,13,17,2,1,0
17,"CCA-LDA",NA,5,9,29,2,1,0
17,"PCA-LDA",NA,8,14,19,2,1,0
18,"CCA-LDA",NA,6,11,27,2,1,0
18,"PCA-LDA",NA,7,15,18,2,1,0
19,"CCA-LDA",NA,7,15,28,2,1,0
19,"PCA-LDA",NA,5,13,19,2,1,0
20,"CCA-LDA",NA,7,13,25,2,1,0
20,"PCA-LDA",NA,7,12,17,2,1,0
21,"CCA-LDA",NA,6,9,25,2,1,0
21,"PCA-LDA",NA,7,15,20,2,1,0
22,"CCA-LDA",NA,11,12,27,2,1,0
22,"PCA-LDA",NA,9,17,23,2,1,0
23,"CCA-LDA",NA,6,11,27,2,1,0
23,"PCA-LDA",NA,8,17,22,2,1,0
24,"CCA-LDA",NA,9,13,28,2,1,0
24,"PCA-LDA",NA,7,17,26,2,1,0
25,"CCA-LDA",NA,12,12,29,2,1,0
25,"PCA-LDA",NA,8,20,22,2,1,0
26,"CCA-LDA",NA,8,12,27,2,1,0
26,"PCA-LDA",NA,6,7,17,2,1,0
27,"CCA-LDA",NA,9,11,30,2,1,0
27,"PCA-LDA",NA,10,15,21,2,1,0
28,"CCA-LDA",NA,4,14,31,2,1,0
28,"PCA-LDA",NA,6,17,21,2,1,0
29,"CCA-LDA",NA,9,8,26,2,1,0
29,"PCA-LDA",NA,9,16,25,2,1,0
30,"CCA-LDA",NA,6,10,25,2,1,0
30,"PCA-LDA",NA,6,14,21,2,1,0
31,"CCA-LDA",NA,12,14,30,2,1,0
31,"PCA-LDA",NA,11,14,19,2,1,0
32,"CCA-LDA",NA,4,5,23,2,1,0
32,"PCA-LDA",NA,6,9,22,2,1,0
33,"CCA-LDA",NA,7,8,22,2,1,0
33,"PCA-LDA",NA,6,15,18,2,1,0
34,"CCA-LDA",NA,8,14,28,2,1,0
34,"PCA-LDA",NA,7,18,23,2,1,0
35,"CCA-LDA",NA,11,8,34,2,1,0
35,"PCA-LDA",NA,9,12,21,2,1,0
36,"CCA-LDA",NA,7,8,27,2,1,0
36,"PCA-LDA",NA,8,13,21,2,1,0
37,"CCA-LDA",NA,6,11,30,2,1,0
37,"PCA-LDA",NA,6,13,15,2,1,0
38,"CCA-LDA",NA,9,13,32,2,1,0
38,"PCA-LDA",NA,6,16,21,2,1,0
39,"CCA-LDA",NA,8,9,28,2,1,0
39,"PCA-LDA",NA,7,15,18,2,1,0
40,"CCA-LDA",NA,11,13,28,2,1,0
40,"PCA-LDA",NA,9,15,22,2,1,0
41,"CCA-LDA",NA,4,13,25,2,1,0
41,"PCA-LDA",NA,4,11,19,2,1,0
42,"CCA-LDA",NA,8,9,30,2,1,0
42,"PCA-LDA",NA,4,4,11,2,1,0
43,"CCA-LDA",NA,7,13,30,2,1,0
43,"PCA-LDA",NA,10,13,23,2,1,0
44,"CCA-LDA",NA,5,12,28,2,1,0
44,"PCA-LDA",NA,10,15,21,2,1,0
45,"CCA-LDA",NA,8,9,26,2,1,0
45,"PCA-LDA",NA,10,18,20,2,1,0
46,"CCA-LDA",NA,2,12,27,2,1,0
46,"PCA-LDA",NA,7,12,18,2,1,0
47,"CCA-LDA",NA,4,14,26,2,1,0
47,"PCA-LDA",NA,6,13,22,2,1,0
48,"CCA-LDA",NA,11,14,28,2,1,0
48,"PCA-LDA",NA,7,14,20,2,1,0
49,"CCA-LDA",NA,12,7,28,2,1,0
49,"PCA-LDA",NA,2,11,12,2,1,0
50,"CCA-LDA",NA,13,16,35,2,1,0
50,"PCA-LDA",NA,9,18,21,2,1,0
51,"CCA-LDA",NA,6,8,26,2,1,0
51,"PCA-LDA",NA,9,17,22,2,1,0
52,"CCA-LDA",NA,5,9,27,2,1,0
52,"PCA-LDA",NA,9,16,24,2,1,0
53,"CCA-LDA",NA,9,10,27,2,1,0
53,"PCA-LDA",NA,3,13,20,2,1,0
54,"CCA-LDA",NA,9,10,30,2,1,0
54,"PCA-LDA",NA,9,14,21,2,1,0
55,"CCA-LDA",NA,9,5,29,2,1,0
55,"PCA-LDA",NA,7,16,22,2,1,0
56,"CCA-LDA",NA,3,13,31,2,1,0
56,"PCA-LDA",NA,7,17,21,2,1,0
57,"CCA-LDA",NA,10,14,26,2,1,0
57,"PCA-LDA",NA,6,13,18,2,1,0
58,"CCA-LDA",NA,12,12,35,2,1,0
58,"PCA-LDA",NA,9,11,19,2,1,0
59,"CCA-LDA",NA,11,13,31,2,1,0
59,"PCA-LDA",NA,10,14,22,2,1,0
60,"CCA-LDA",NA,12,19,31,2,1,0
60,"PCA-LDA",NA,7,20,25,2,1,0
61,"CCA-LDA",NA,6,12,28,2,1,0
61,"PCA-LDA",NA,6,15,22,2,1,0
62,"CCA-LDA",NA,5,9,32,2,1,0
62,"PCA-LDA",NA,5,8,17,2,1,0
63,"CCA-LDA",NA,8,12,29,2,1,0
63,"PCA-LDA",NA,9,14,22,2,1,0
64,"CCA-LDA",NA,10,12,29,2,1,0
64,"PCA-LDA",NA,7,12,19,2,1,0
65,"CCA-LDA",NA,13,16,30,2,1,0
65,"PCA-LDA",NA,14,16,23,2,1,0
66,"CCA-LDA",NA,4,12,25,2,1,0
66,"PCA-LDA",NA,6,17,20,2,1,0
67,"CCA-LDA",NA,9,16,30,2,1,0
67,"PCA-LDA",NA,12,11,24,2,1,0
68,"CCA-LDA",NA,6,10,24,2,1,0
68,"PCA-LDA",NA,10,14,22,2,1,0
69,"CCA-LDA",NA,14,19,33,2,1,0
69,"PCA-LDA",NA,9,15,21,2,1,0
70,"CCA-LDA",NA,7,8,25,2,1,0
70,"PCA-LDA",NA,8,17,21,2,1,0
71,"CCA-LDA",NA,11,14,29,2,1,0
71,"PCA-LDA",NA,7,11,17,2,1,0
72,"CCA-LDA",NA,7,9,31,2,1,0
72,"PCA-LDA",NA,6,16,24,2,1,0
73,"CCA-LDA",NA,9,12,29,2,1,0
73,"PCA-LDA",NA,6,15,23,2,1,0
74,"CCA-LDA",NA,13,9,25,2,1,0
74,"PCA-LDA",NA,9,15,23,2,1,0
75,"CCA-LDA",NA,8,9,27,2,1,0
75,"PCA-LDA",NA,9,15,22,2,1,0
76,"CCA-LDA",NA,9,10,25,2,1,0
76,"PCA-LDA",NA,8,14,19,2,1,0
77,"CCA-LDA",NA,6,7,31,2,1,0
77,"PCA-LDA",NA,7,17,24,2,1,0
78,"CCA-LDA",NA,8,15,28,2,1,0
78,"PCA-LDA",NA,7,13,21,2,1,0
79,"CCA-LDA",NA,10,14,29,2,1,0
79,"PCA-LDA",NA,4,12,21,2,1,0
80,"CCA-LDA",NA,11,13,29,2,1,0
80,"PCA-LDA",NA,4,12,22,2,1,0
81,"CCA-LDA",NA,8,11,27,2,1,0
81,"PCA-LDA",NA,9,16,23,2,1,0
82,"CCA-LDA",NA,10,17,32,2,1,0
82,"PCA-LDA",NA,11,17,23,2,1,0
83,"CCA-LDA",NA,7,16,28,2,1,0
83,"PCA-LDA",NA,6,15,18,2,1,0
84,"CCA-LDA",NA,8,15,25,2,1,0
84,"PCA-LDA",NA,9,19,23,2,1,0
85,"CCA-LDA",NA,7,12,25,2,1,0
85,"PCA-LDA",NA,5,15,21,2,1,0
86,"CCA-LDA",NA,6,12,26,2,1,0
86,"PCA-LDA",NA,9,16,24,2,1,0
87,"CCA-LDA",NA,1,8,21,2,1,0
87,"PCA-LDA",NA,4,5,18,2,1,0
88,"CCA-LDA",NA,8,14,30,2,1,0
88,"PCA-LDA",NA,9,17,21,2,1,0
89,"CCA-LDA",NA,8,15,32,2,1,0
89,"PCA-LDA",NA,12,16,22,2,1,0
90,"CCA-LDA",NA,9,11,32,2,1,0
90,"PCA-LDA",NA,14,18,24,2,1,0
91,"CCA-LDA",NA,8,17,28,2,1,0
91,"PCA-LDA",NA,10,20,27,2,1,0
92,"CCA-LDA",NA,7,9,23,2,1,0
92,"PCA-LDA",NA,13,18,20,2,1,0
93,"CCA-LDA",NA,12,12,27,2,1,0
93,"PCA-LDA",NA,8,10,19,2,1,0
94,"CCA-LDA",NA,8,13,29,2,1,0
94,"PCA-LDA",NA,7,15,21,2,1,0
95,"CCA-LDA",NA,11,13,29,2,1,0
95,"PCA-LDA",NA,5,13,17,2,1,0
96,"CCA-LDA",NA,10,10,27,2,1,0
96,"PCA-LDA",NA,11,18,24,2,1,0
97,"CCA-LDA",NA,4,10,33,2,1,0
97,"PCA-LDA",NA,6,17,21,2,1,0
98,"CCA-LDA",NA,10,14,27,2,1,0
98,"PCA-LDA",NA,9,16,24,2,1,0
99,"CCA-LDA",NA,3,9,23,2,1,0
99,"PCA-LDA",NA,9,9,13,2,1,0
100,"CCA-LDA",NA,6,14,30,2,1,0
100,"PCA-LDA",NA,11,16,18,2,1,0
101,"CCA-LDA",NA,8,13,29,2,1,0
101,"PCA-LDA",NA,11,12,23,2,1,0
102,"CCA-LDA",NA,4,11,27,2,1,0
102,"PCA-LDA",NA,8,19,24,2,1,0
103,"CCA-LDA",NA,8,11,28,2,1,0
103,"PCA-LDA",NA,8,17,22,2,1,0
104,"CCA-LDA",NA,10,16,31,2,1,0
104,"PCA-LDA",NA,9,16,20,2,1,0
105,"CCA-LDA",NA,7,13,30,2,1,0
105,"PCA-LDA",NA,7,16,21,2,1,0
106,"CCA-LDA",NA,7,13,34,2,1,0
106,"PCA-LDA",NA,9,18,20,2,1,0
107,"CCA-LDA",NA,12,7,29,2,1,0
107,"PCA-LDA",NA,11,19,25,2,1,0
108,"CCA-LDA",NA,9,13,32,2,1,0
108,"PCA-LDA",NA,8,16,21,2,1,0
109,"CCA-LDA",NA,5,10,23,2,1,0
109,"PCA-LDA",NA,10,18,22,2,1,0
110,"CCA-LDA",NA,9,16,29,2,1,0
110,"PCA-LDA",NA,7,15,22,2,1,0
111,"CCA-LDA",NA,5,11,26,2,1,0
111,"PCA-LDA",NA,5,19,23,2,1,0
112,"CCA-LDA",NA,6,8,25,2,1,0
112,"PCA-LDA",NA,7,15,17,2,1,0
113,"CCA-LDA",NA,11,11,27,2,1,0
113,"PCA-LDA",NA,12,14,20,2,1,0
114,"CCA-LDA",NA,9,14,29,2,1,0
114,"PCA-LDA",NA,5,12,14,2,1,0
115,"CCA-LDA",NA,4,10,24,2,1,0
115,"PCA-LDA",NA,8,21,24,2,1,0
116,"CCA-LDA",NA,8,11,28,2,1,0
116,"PCA-LDA",NA,7,16,19,2,1,0
117,"CCA-LDA",NA,4,7,20,2,1,0
117,"PCA-LDA",NA,8,15,18,2,1,0
118,"CCA-LDA",NA,7,10,27,2,1,0
118,"PCA-LDA",NA,5,16,23,2,1,0
119,"CCA-LDA",NA,9,11,30,2,1,0
119,"PCA-LDA",NA,12,15,24,2,1,0
120,"CCA-LDA",NA,8,11,23,2,1,0
120,"PCA-LDA",NA,8,13,19,2,1,0
121,"CCA-LDA",NA,7,11,29,2,1,0
121,"PCA-LDA",NA,13,19,24,2,1,0
122,"CCA-LDA",NA,8,7,28,2,1,0
122,"PCA-LDA",NA,3,8,15,2,1,0
123,"CCA-LDA",NA,8,11,31,2,1,0
123,"PCA-LDA",NA,11,20,24,2,1,0
124,"CCA-LDA",NA,6,14,32,2,1,0
124,"PCA-LDA",NA,8,13,21,2,1,0
125,"CCA-LDA",NA,5,10,23,2,1,0
125,"PCA-LDA",NA,8,11,17,2,1,0
126,"CCA-LDA",NA,11,15,27,2,1,0
126,"PCA-LDA",NA,9,12,22,2,1,0
127,"CCA-LDA",NA,9,14,33,2,1,0
127,"PCA-LDA",NA,3,14,23,2,1,0
128,"CCA-LDA",NA,10,13,28,2,1,0
128,"PCA-LDA",NA,8,16,24,2,1,0
129,"CCA-LDA",NA,8,15,26,2,1,0
129,"PCA-LDA",NA,10,13,19,2,1,0
130,"CCA-LDA",NA,7,16,28,2,1,0
130,"PCA-LDA",NA,9,12,14,2,1,0
131,"CCA-LDA",NA,12,15,31,2,1,0
131,"PCA-LDA",NA,7,15,23,2,1,0
132,"CCA-LDA",NA,4,13,33,2,1,0
132,"PCA-LDA",NA,7,15,19,2,1,0
133,"CCA-LDA",NA,13,11,29,2,1,0
133,"PCA-LDA",NA,8,13,18,2,1,0
134,"CCA-LDA",NA,6,9,31,2,1,0
134,"PCA-LDA",NA,9,20,24,2,1,0
135,"CCA-LDA",NA,11,9,28,2,1,0
135,"PCA-LDA",NA,10,16,21,2,1,0
136,"CCA-LDA",NA,5,12,30,2,1,0
136,"PCA-LDA",NA,9,18,22,2,1,0
137,"CCA-LDA",NA,12,9,29,2,1,0
137,"PCA-LDA",NA,6,8,17,2,1,0
138,"CCA-LDA",NA,4,9,28,2,1,0
138,"PCA-LDA",NA,7,14,21,2,1,0
139,"CCA-LDA",NA,10,20,34,2,1,0
139,"PCA-LDA",NA,9,12,21,2,1,0
140,"CCA-LDA",NA,5,12,24,2,1,0
140,"PCA-LDA",NA,12,15,16,2,1,0
141,"CCA-LDA",NA,13,16,31,2,1,0
141,"PCA-LDA",NA,8,16,21,2,1,0
142,"CCA-LDA",NA,7,12,30,2,1,0
142,"PCA-LDA",NA,11,18,23,2,1,0
143,"CCA-LDA",NA,5,14,27,2,1,0
143,"PCA-LDA",NA,11,16,21,2,1,0
144,"CCA-LDA",NA,5,9,22,2,1,0
144,"PCA-LDA",NA,4,7,14,2,1,0
145,"CCA-LDA",NA,10,12,24,2,1,0
145,"PCA-LDA",NA,4,15,23,2,1,0
146,"CCA-LDA",NA,6,8,24,2,1,0
146,"PCA-LDA",NA,6,12,20,2,1,0
147,"CCA-LDA",NA,9,10,28,2,1,0
147,"PCA-LDA",NA,10,16,22,2,1,0
148,"CCA-LDA",NA,6,9,33,2,1,0
148,"PCA-LDA",NA,6,13,22,2,1,0
149,"CCA-LDA",NA,11,12,29,2,1,0
149,"PCA-LDA",NA,4,21,23,2,1,0
150,"CCA-LDA",NA,7,13,29,2,1,0
150,"PCA-LDA",NA,5,12,23,2,1,0
151,"CCA-LDA",NA,6,14,27,2,1,0
151,"PCA-LDA",NA,8,18,22,2,1,0
152,"CCA-LDA",NA,12,14,36,2,1,0
152,"PCA-LDA",NA,9,13,23,2,1,0
153,"CCA-LDA",NA,7,12,29,2,1,0
153,"PCA-LDA",NA,6,13,20,2,1,0
154,"CCA-LDA",NA,7,14,27,2,1,0
154,"PCA-LDA",NA,9,16,22,2,1,0
155,"CCA-LDA",NA,11,10,27,2,1,0
155,"PCA-LDA",NA,8,13,21,2,1,0
156,"CCA-LDA",NA,6,8,29,2,1,0
156,"PCA-LDA",NA,10,14,19,2,1,0
157,"CCA-LDA",NA,4,9,27,2,1,0
157,"PCA-LDA",NA,4,13,19,2,1,0
158,"CCA-LDA",NA,11,12,27,2,1,0
158,"PCA-LDA",NA,6,11,17,2,1,0
159,"CCA-LDA",NA,10,10,30,2,1,0
159,"PCA-LDA",NA,8,14,19,2,1,0
160,"CCA-LDA",NA,10,17,33,2,1,0
160,"PCA-LDA",NA,8,16,20,2,1,0
161,"CCA-LDA",NA,5,11,25,2,1,0
161,"PCA-LDA",NA,10,15,21,2,1,0
162,"CCA-LDA",NA,11,15,28,2,1,0
162,"PCA-LDA",NA,11,16,23,2,1,0
163,"CCA-LDA",NA,7,15,29,2,1,0
163,"PCA-LDA",NA,9,15,21,2,1,0
164,"CCA-LDA",NA,8,13,29,2,1,0
164,"PCA-LDA",NA,8,16,22,2,1,0
165,"CCA-LDA",NA,9,14,27,2,1,0
165,"PCA-LDA",NA,6,11,14,2,1,0
166,"CCA-LDA",NA,8,11,31,2,1,0
166,"PCA-LDA",NA,8,16,22,2,1,0
167,"CCA-LDA",NA,5,5,23,2,1,0
167,"PCA-LDA",NA,10,15,23,2,1,0
168,"CCA-LDA",NA,10,14,30,2,1,0
168,"PCA-LDA",NA,10,14,19,2,1,0
169,"CCA-LDA",NA,16,17,29,2,1,0
169,"PCA-LDA",NA,10,12,24,2,1,0
170,"CCA-LDA",NA,15,20,30,2,1,0
170,"PCA-LDA",NA,9,15,18,2,1,0
171,"CCA-LDA",NA,11,10,26,2,1,0
171,"PCA-LDA",NA,10,14,22,2,1,0
172,"CCA-LDA",NA,14,11,26,2,1,0
172,"PCA-LDA",NA,11,12,23,2,1,0
173,"CCA-LDA",NA,8,11,27,2,1,0
173,"PCA-LDA",NA,8,12,20,2,1,0
174,"CCA-LDA",NA,7,11,23,2,1,0
174,"PCA-LDA",NA,7,12,20,2,1,0
175,"CCA-LDA",NA,10,11,25,2,1,0
175,"PCA-LDA",NA,8,19,26,2,1,0
176,"CCA-LDA",NA,9,17,30,2,1,0
176,"PCA-LDA",NA,5,13,18,2,1,0
177,"CCA-LDA",NA,13,15,30,2,1,0
177,"PCA-LDA",NA,5,11,20,2,1,0
178,"CCA-LDA",NA,8,13,28,2,1,0
178,"PCA-LDA",NA,5,13,22,2,1,0
179,"CCA-LDA",NA,10,14,28,2,1,0
179,"PCA-LDA",NA,7,13,19,2,1,0
180,"CCA-LDA",NA,9,16,31,2,1,0
180,"PCA-LDA",NA,9,14,24,2,1,0
181,"CCA-LDA",NA,8,14,31,2,1,0
181,"PCA-LDA",NA,6,15,19,2,1,0
182,"CCA-LDA",NA,8,14,32,2,1,0
182,"PCA-LDA",NA,11,17,22,2,1,0
183,"CCA-LDA",NA,5,14,27,2,1,0
183,"PCA-LDA",NA,10,14,22,2,1,0
184,"CCA-LDA",NA,11,15,28,2,1,0
184,"PCA-LDA",NA,7,13,18,2,1,0
185,"CCA-LDA",NA,2,7,25,2,1,0
185,"PCA-LDA",NA,6,10,25,2,1,0
186,"CCA-LDA",NA,4,6,24,2,1,0
186,"PCA-LDA",NA,12,19,23,2,1,0
187,"CCA-LDA",NA,8,8,24,2,1,0
187,"PCA-LDA",NA,3,10,19,2,1,0
